target_symbol	disease_group	disease_term	connection_evidence
WNT4	kidney	46,xx sex reversal with dysgenesis of kidneys, adrenals, and lungs	marker/mechanism
WNT4	lung	46,xx sex reversal with dysgenesis of kidneys, adrenals, and lungs	marker/mechanism
SLC4A4	kidney	acidosis, renal tubular	marker/mechanism
SLC4A1	kidney	acidosis, renal tubular	marker/mechanism
ITPR3	skin	acrodermatitis	marker/mechanism
PSMB9	skin	acrodermatitis	marker/mechanism
SLC39A4	skin	acrodermatitis	marker/mechanism
SLC39A4	skin	acrodermatitis enteropathica	marker/mechanism
LDHB	heart	acute coronary syndrome	marker/mechanism
CKM	heart	acute coronary syndrome	marker/mechanism
ITGB3	heart	acute coronary syndrome	marker/mechanism
TUBB1	heart	acute coronary syndrome	marker/mechanism
VIM	heart	acute coronary syndrome	marker/mechanism
GSN	heart	acute coronary syndrome	marker/mechanism
PON1	heart	acute coronary syndrome	marker/mechanism
ACTG1	heart	acute coronary syndrome	marker/mechanism
RAB7B	heart	acute coronary syndrome	marker/mechanism
TLR4	heart	acute coronary syndrome	marker/mechanism
CAPZB	heart	acute coronary syndrome	marker/mechanism
TNF	heart	acute coronary syndrome	marker/mechanism
VCL	heart	acute coronary syndrome	marker/mechanism
TUBA1C	heart	acute coronary syndrome	marker/mechanism
TPM4	heart	acute coronary syndrome	marker/mechanism
PSMB1	heart	acute coronary syndrome	marker/mechanism
HSPD1	heart	acute coronary syndrome	marker/mechanism
PDIA3	heart	acute coronary syndrome	marker/mechanism
PAPPA	heart	acute coronary syndrome	marker/mechanism
SOD2	heart	acute coronary syndrome	marker/mechanism
GSTP1	heart	acute coronary syndrome	marker/mechanism
IL6	heart	acute coronary syndrome	marker/mechanism
HSPA8	heart	acute coronary syndrome	marker/mechanism
ENO1	heart	acute coronary syndrome	marker/mechanism
TNNT2	heart	acute coronary syndrome	marker/mechanism
TNNI3	heart	acute coronary syndrome	marker/mechanism
SERPINC1	heart	acute coronary syndrome	therapeutic
CRP	heart	acute coronary syndrome	marker/mechanism
GAPDH	heart	acute coronary syndrome	marker/mechanism
FASN	heart	acute coronary syndrome	marker/mechanism
CKB	heart	acute coronary syndrome	marker/mechanism
MMP9	heart	acute coronary syndrome	marker/mechanism
ARHGDIB	heart	acute coronary syndrome	marker/mechanism
MTHFR	kidney	acute kidney injury	marker/mechanism
LRP2	kidney	acute kidney injury	marker/mechanism
GSK3B	kidney	acute kidney injury	marker/mechanism
MPO	kidney	acute kidney injury	marker/mechanism
TFF3	kidney	acute kidney injury	marker/mechanism
MIR215	kidney	acute kidney injury	marker/mechanism
AHSG	kidney	acute kidney injury	marker/mechanism
LCN2	kidney	acute kidney injury	marker/mechanism
CLU	kidney	acute kidney injury	marker/mechanism
ATP5F1B	kidney	acute kidney injury	marker/mechanism
A2M	kidney	acute kidney injury	marker/mechanism
ATP5B	kidney	acute kidney injury	marker/mechanism
FSTL1	kidney	acute kidney injury	marker/mechanism
MIR10A	kidney	acute kidney injury	marker/mechanism
UGT1A1	kidney	acute kidney injury	marker/mechanism
TF	kidney	acute kidney injury	marker/mechanism
SERPINA1	kidney	acute kidney injury	marker/mechanism
CCR5	kidney	acute kidney injury	marker/mechanism
GAS6	kidney	acute kidney injury	marker/mechanism
ALB	kidney	acute kidney injury	marker/mechanism|therapeutic
ORM1	kidney	acute kidney injury	marker/mechanism
SLC22A24	kidney	acute kidney injury	marker/mechanism
EGFR	kidney	acute kidney injury	therapeutic
BAX	kidney	acute kidney injury	marker/mechanism
TLR4	kidney	acute kidney injury	marker/mechanism
KNG1	kidney	acute kidney injury	therapeutic
MIRLET7I	kidney	acute kidney injury	marker/mechanism
TTR	kidney	acute kidney injury	marker/mechanism
HP	kidney	acute kidney injury	marker/mechanism
CCT7	kidney	acute kidney injury	marker/mechanism
POMC	kidney	acute kidney injury	therapeutic
MIR140	kidney	acute kidney injury	marker/mechanism
GC	kidney	acute kidney injury	marker/mechanism
IGF1	kidney	acute kidney injury	therapeutic
GSTM2	kidney	acute kidney injury	marker/mechanism
MIR99A	kidney	acute kidney injury	marker/mechanism
BDKRB2	kidney	acute kidney injury	marker/mechanism
GSTA1	kidney	acute kidney injury	marker/mechanism
SIRT1	kidney	acute kidney injury	marker/mechanism
TGFB1	kidney	acute kidney injury	marker/mechanism
CYP2C9	kidney	acute kidney injury	marker/mechanism
IGFBP1	kidney	acute kidney injury	therapeutic
MIR143	kidney	acute kidney injury	marker/mechanism
CES1C	kidney	acute kidney injury	marker/mechanism
MIR122	kidney	acute kidney injury	marker/mechanism
CD44	kidney	acute kidney injury	marker/mechanism
HAVCR1	kidney	acute kidney injury	marker/mechanism
NOS3	kidney	acute kidney injury	marker/mechanism
MIR3473	kidney	acute kidney injury	marker/mechanism
NOS2	kidney	acute kidney injury	marker/mechanism
B2M	kidney	acute kidney injury	marker/mechanism
PLG	kidney	acute kidney injury	marker/mechanism
KLK1	kidney	acute kidney injury	therapeutic
MIR25	kidney	acute kidney injury	marker/mechanism
MIR151	kidney	acute kidney injury	marker/mechanism
MIR146B	kidney	acute kidney injury	marker/mechanism
IGG-2A	kidney	acute kidney injury	marker/mechanism
CYP3A23-3A1	kidney	acute kidney injury	marker/mechanism
LY6	kidney	acute kidney injury	marker/mechanism
AFM	kidney	acute kidney injury	marker/mechanism
MIR486	kidney	acute kidney injury	marker/mechanism
RUP2	kidney	acute kidney injury	marker/mechanism
GPNMB	kidney	acute kidney injury	marker/mechanism
MUG1	kidney	acute kidney injury	marker/mechanism
MIR30D	kidney	acute kidney injury	marker/mechanism
CYP2D6	kidney	acute kidney injury	marker/mechanism
GFER	kidney	acute kidney injury	therapeutic
SPP1	kidney	acute kidney injury	marker/mechanism
RAPGEF3	kidney	acute kidney injury	marker/mechanism
MIR148A	kidney	acute kidney injury	marker/mechanism
TLR2	kidney	acute kidney injury	marker/mechanism
UOX	kidney	acute kidney injury	therapeutic
HEXB	kidney	acute kidney injury	marker/mechanism
C3	kidney	acute kidney injury	marker/mechanism
EPO	kidney	acute kidney injury	therapeutic
G6PD	kidney	acute kidney injury	marker/mechanism
MIR26A	kidney	acute kidney injury	marker/mechanism
GSTP1	kidney	acute kidney injury	marker/mechanism
MIR152	kidney	acute kidney injury	marker/mechanism
TNF	kidney	acute kidney injury	marker/mechanism
SLC22A12	kidney	acute kidney injury	marker/mechanism
AVP	kidney	acute kidney injury	marker/mechanism
NFE2L2	kidney	acute kidney injury	marker/mechanism
HBEGF	kidney	acute kidney injury	marker/mechanism
PPARG	kidney	acute kidney injury	marker/mechanism|therapeutic
HBG2	kidney	acute kidney injury	marker/mechanism
AMN	kidney	acute kidney injury	therapeutic
CST3	kidney	acute kidney injury	marker/mechanism
TNFRSF12A	kidney	acute kidney injury	marker/mechanism
CYP2C19	kidney	acute kidney injury	marker/mechanism
SOD1	kidney	acute kidney injury	marker/mechanism
EDN1	kidney	acute kidney injury	marker/mechanism
HPX	kidney	acute kidney injury	marker/mechanism
NPPA	kidney	acute kidney injury	marker/mechanism|therapeutic
NQO1	kidney	acute kidney injury	marker/mechanism
SLC11A1	kidney	acute kidney injury	marker/mechanism
VEGFA	kidney	acute kidney injury	marker/mechanism|therapeutic
HMOX1	kidney	acute kidney injury	therapeutic
MIR30A	kidney	acute kidney injury	marker/mechanism
UGT1A9	kidney	acute kidney injury	marker/mechanism
MAP1	kidney	acute kidney injury	marker/mechanism
IL6	kidney	acute kidney injury	therapeutic
EPHX2	kidney	acute kidney injury	therapeutic
MIR23A	kidney	acute kidney injury	marker/mechanism
MIR192	kidney	acute kidney injury	marker/mechanism
TP53	kidney	acute kidney injury	marker/mechanism
IFNA2	kidney	acute kidney injury	marker/mechanism
IL20	kidney	acute kidney injury	marker/mechanism
NFKB1	kidney	acute kidney injury	marker/mechanism
OCLN	kidney	acute kidney injury	marker/mechanism
HSPA1A	kidney	acute kidney injury	marker/mechanism
CP	kidney	acute kidney injury	marker/mechanism
IL10	kidney	acute kidney injury	marker/mechanism
INS	kidney	acute kidney injury	marker/mechanism
AMBP	kidney	acute kidney injury	marker/mechanism|therapeutic
EDN1	lung	acute lung injury	marker/mechanism
ASCL1	lung	acute lung injury	therapeutic
TFF2	lung	acute lung injury	marker/mechanism
SFTPD	lung	acute lung injury	therapeutic
TGFB1	lung	acute lung injury	marker/mechanism
CXCL2	lung	acute lung injury	marker/mechanism
TNFAIP6	lung	acute lung injury	therapeutic
PPARG	lung	acute lung injury	therapeutic
FASLG	lung	acute lung injury	marker/mechanism
ICAM1	lung	acute lung injury	marker/mechanism
IL17A	lung	acute lung injury	marker/mechanism
NFE2L2	lung	acute lung injury	therapeutic
TXN	lung	acute lung injury	therapeutic
MT2	lung	acute lung injury	marker/mechanism
TFF1	lung	acute lung injury	marker/mechanism
IL1RL1	lung	acute lung injury	therapeutic
MT1	lung	acute lung injury	marker/mechanism
EPHX1	lung	acute lung injury	marker/mechanism
CAT	lung	acute lung injury	therapeutic
ACVR1	lung	acute lung injury	marker/mechanism
FAS	lung	acute lung injury	marker/mechanism
VIP	lung	acute lung injury	therapeutic
APOA1	lung	acute lung injury	therapeutic
MYLK	lung	acute lung injury	marker/mechanism
FOXO3	lung	adenocarcinoma of lung	marker/mechanism
H2BC4	lung	adenocarcinoma of lung	marker/mechanism
STK11	lung	adenocarcinoma of lung	marker/mechanism
IPO4	lung	adenocarcinoma of lung	marker/mechanism
NPM3	lung	adenocarcinoma of lung	marker/mechanism
SFTPC	lung	adenocarcinoma of lung	marker/mechanism
XPC	lung	adenocarcinoma of lung	marker/mechanism
IMPDH2	lung	adenocarcinoma of lung	marker/mechanism
ALK	lung	adenocarcinoma of lung	marker/mechanism
EML4	lung	adenocarcinoma of lung	marker/mechanism
APEX1	lung	adenocarcinoma of lung	marker/mechanism
ANP32A	lung	adenocarcinoma of lung	marker/mechanism
CREBBP	lung	adenocarcinoma of lung	marker/mechanism
FBL	lung	adenocarcinoma of lung	marker/mechanism
ALDH18A1	lung	adenocarcinoma of lung	marker/mechanism
MYC	lung	adenocarcinoma of lung	marker/mechanism
GOLM1	lung	adenocarcinoma of lung	marker/mechanism
ALDOA	lung	adenocarcinoma of lung	marker/mechanism
LMNB1	lung	adenocarcinoma of lung	marker/mechanism
TOMM40	lung	adenocarcinoma of lung	marker/mechanism
VAV1	lung	adenocarcinoma of lung	marker/mechanism
IPO5	lung	adenocarcinoma of lung	marker/mechanism
ARG1	lung	adenocarcinoma of lung	marker/mechanism
RRM2	lung	adenocarcinoma of lung	marker/mechanism
SLC19A1	lung	adenocarcinoma of lung	marker/mechanism
RASA1	lung	adenocarcinoma of lung	marker/mechanism
ARHGAP35	lung	adenocarcinoma of lung	marker/mechanism
NPM1	lung	adenocarcinoma of lung	marker/mechanism
CCT5	lung	adenocarcinoma of lung	marker/mechanism
HSPB1	lung	adenocarcinoma of lung	marker/mechanism
GAR1	lung	adenocarcinoma of lung	marker/mechanism
NOP58	lung	adenocarcinoma of lung	marker/mechanism
EP300	lung	adenocarcinoma of lung	marker/mechanism
SNRPG	lung	adenocarcinoma of lung	marker/mechanism
SLC4A4	lung	adenocarcinoma of lung	marker/mechanism
SFXN1	lung	adenocarcinoma of lung	marker/mechanism
ALB	lung	adenocarcinoma of lung	marker/mechanism
NAA10	lung	adenocarcinoma of lung	marker/mechanism
SFN	lung	adenocarcinoma of lung	marker/mechanism
CMTR2	lung	adenocarcinoma of lung	marker/mechanism
SLC15A2	lung	adenocarcinoma of lung	marker/mechanism
MRPS5	lung	adenocarcinoma of lung	marker/mechanism
H1F10	lung	adenocarcinoma of lung	marker/mechanism
ERP29	lung	adenocarcinoma of lung	marker/mechanism
