adverse_event	pathway	size	p_value	adjusted_p_value
arrhythmia	inhibitory postsynaptic potential	12	4.4194089901697e-07	0.00131565805637352
arrhythmia	positive regulation of vasoconstriction	33	1.18102440270005e-05	0.0175795482341903
arrhythmia	regulation of synaptic vesicle exocytosis	57	5.05655639594758e-05	0.0423521345082275
arrhythmia	nervous system process	57	5.69057904040678e-05	0.0423521345082275
cardiac arrest	inhibitory postsynaptic potential	12	6.20473780897373e-07	0.00184715044573148
myoclonus	response to cocaine	35	1.15183850586275e-07	0.000342902323195341
myoclonus	adenylate cyclase-activating adrenergic receptor signaling pathway	20	2.78070242515587e-07	0.000413907555984451
myoclonus	positive regulation of phosphatidylinositol 3-kinase signaling	100	4.56129489857246e-07	0.000452632497101674
myoclonus	response to morphine	26	1.70719433932121e-06	0.00115048454911663
myoclonus	negative regulation of blood pressure	27	1.99901131428555e-06	0.00115048454911663
myoclonus	excitatory postsynaptic potential	65	2.31874615206577e-06	0.00115048454911663
myoclonus	negative regulation of synaptic transmission, glutamatergic	12	4.40793590974336e-06	0.00187463217190086
myoclonus	synaptic transmission, dopaminergic	12	6.04623107827835e-06	0.00224995374000433
myoclonus	positive regulation of cell growth	86	8.06593815115165e-06	0.00266803309733094
myoclonus	positive regulation of phospholipase C activity	13	1.0429434197114e-05	0.00310484256048083
myoclonus	positive regulation of renal sodium excretion	14	1.32416847885918e-05	0.00358368141960345
myoclonus	prepulse inhibition	15	1.65120323346304e-05	0.0040963600216829
myoclonus	regulation of synaptic vesicle exocytosis	57	2.47438545528036e-05	0.00566634269259203
myoclonus	cellular defense response	53	3.12230868613089e-05	0.00663936639900833
myoclonus	phosphatidylinositol-mediated signaling	58	3.61816724061734e-05	0.00715751291830154
myoclonus	negative regulation of adenylate cyclase activity	21	4.08725964431059e-05	0.00715751291830154
myoclonus	positive regulation of cardiac muscle hypertrophy	25	4.08725964431059e-05	0.00715751291830154
myoclonus	positive regulation of MAP kinase activity	75	5.45262152929129e-05	0.0090180301626112
myoclonus	positive regulation of long-term synaptic potentiation	25	6.30362534769168e-05	0.00980690014017801
myoclonus	vascular endothelial growth factor receptor signaling pathway	93	6.5884448372039e-05	0.00980690014017801
